x,y,t,u_x,u_y
0.55,0.9,0.0,-0.012318379724822994,0.9508405464903275
0.6000000000000001,0.9,0.0,-0.02479232267605987,0.9504889215053328
0.65,0.9,0.0,-0.03758043819478262,0.9498791549946775
0.7000000000000001,0.9,0.0,-0.050858169710050416,0.9489648026381634
0.75,0.9,0.0,-0.06482718484217373,0.9476652038558979
0.8,0.9,0.0,-0.0797298976371811,0.9458385433974623
0.8500000000000001,0.9,0.0,-0.09586513594488393,0.9432215981826468
0.9,0.9,0.0,-0.1135842249407363,0.9393093662799767
0.9500000000000001,0.9,0.0,-0.1332965970541675,0.9330931701687672
1.0,0.9,0.0,-0.15497124159579034,0.9233095319846847
0.0,0.9500000000000001,0.0,0.10520359808598581,0.9635999795686514
0.05,0.9500000000000001,0.0,0.0820353302104333,0.9728081882274642
0.1,0.9500000000000001,0.0,0.06679996321112878,0.9764275894924838
0.15000000000000002,0.9500000000000001,0.0,0.055103451751085816,0.9781504751565099
0.2,0.9500000000000001,0.0,0.04521910427696081,0.9790425186897956
0.25,0.9500000000000001,0.0,0.036429736844223314,0.9795508442776769
0.30000000000000004,0.9500000000000001,0.0,0.028385761256805368,0.9798677161947014
0.35000000000000003,0.9500000000000001,0.0,0.020870521846527608,0.9800734169609401
0.4,0.9500000000000001,0.0,0.013722237479522783,0.9802032419111971
0.45,0.9500000000000001,0.0,0.006806479345441737,0.980273985893476
0.5,0.9500000000000001,0.0,3.4994536716396614e-06,0.9802933997199479
0.55,0.9500000000000001,0.0,-0.006799857678612076,0.9802633773255194
0.6000000000000001,0.9500000000000001,0.0,-0.013716828475748354,0.9801805672904067
0.65,0.9500000000000001,0.0,-0.020867586122970846,0.9800351586479166
0.7000000000000001,0.9500000000000001,0.0,-0.0283883553636705,0.979807079041627
0.75,0.9500000000000001,0.0,-0.03644751138423926,0.9794575171277113
0.8,0.9500000000000001,0.0,-0.04528011725622787,0.9789118634339501
0.8500000000000001,0.9500000000000001,0.0,-0.05526820986403872,0.978023420259873
0.9,0.9500000000000001,0.0,-0.06714302203076132,0.976456987238139
0.9500000000000001,0.9500000000000001,0.0,-0.0826479578452775,0.9730170899198933
1.0,0.9500000000000001,0.0,-0.10473504239677565,0.9631837185916118
0.0,1.0,0.0,0.0,1.0
0.05,1.0,0.0,0.0,1.0
0.1,1.0,0.0,0.0,1.0
0.15000000000000002,1.0,0.0,0.0,1.0
0.2,1.0,0.0,0.0,1.0
0.25,1.0,0.0,0.0,1.0
0.30000000000000004,1.0,0.0,0.0,1.0
0.35000000000000003,1.0,0.0,0.0,1.0
0.4,1.0,0.0,0.0,1.0
0.45,1.0,0.0,0.0,1.0
0.5,1.0,0.0,0.0,1.0
0.55,1.0,0.0,0.0,1.0
0.6000000000000001,1.0,0.0,0.0,1.0
0.65,1.0,0.0,0.0,1.0
0.7000000000000001,1.0,0.0,0.0,1.0
0.75,1.0,0.0,0.0,1.0
0.8,1.0,0.0,0.0,1.0
0.8500000000000001,1.0,0.0,0.0,1.0
0.9,1.0,0.0,0.0,1.0
0.9500000000000001,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
0.025,0.0,0.0,0.0,0.0
0.0,0.025,0.0,0.06397583642973743,0.017330246455072133
0.025,0.025,0.0,0.05103200491453299,0.011762882565834331
0.07500000000000001,0.0,0.0,0.0,0.0
0.05,0.025,0.0,0.04538449250783875,0.010724377033010797
0.07500000000000001,0.025,0.0,0.040103153894830136,0.009598387239565333
0.125,0.0,0.0,0.0,0.0
0.1,0.025,0.0,0.036480561096227465,0.009532813216460797
0.125,0.025,0.0,0.03274775295293412,0.009081970404986976
0.17500000000000002,0.0,0.0,0.0,0.0
0.15000000000000002,0.025,0.0,0.029785460867323896,0.009122821849236164
0.17500000000000002,0.025,0.0,0.02677446736168035,0.008884376050173759
0.225,0.0,0.0,0.0,0.0
0.2,0.025,0.0,0.0242039589141788,0.008922322122273478
0.225,0.025,0.0,0.0216457705344955,0.008789325884878199
0.275,0.0,0.0,0.0,0.0
0.25,0.025,0.0,0.01935173246539513,0.008816564173395379
0.275,0.025,0.0,0.017093124061551716,0.008741059363612592
0.32500000000000007,0.0,0.0,0.0,0.0
0.30000000000000004,0.025,0.0,0.014998217354831575,0.00876005079589296
0.32500000000000007,0.025,0.0,0.01294131103964898,0.008716511908163626
0.375,0.0,0.0,0.0,0.0
0.35000000000000003,0.025,0.0,0.01098807448641384,0.008729449041536297
0.375,0.025,0.0,0.00906633101042479,0.008704311787718083
0.42500000000000004,0.0,0.0,0.0,0.0
0.4,0.025,0.0,0.0072096106202398855,0.008712768851469774
0.42500000000000004,0.025,0.0,0.0053736765348354485,0.00869884331837671
0.475,0.0,0.0,0.0,0.0
0.45,0.025,0.0,0.0035755676048997384,0.008704088961365701
0.475,0.025,0.0,0.001785174441483132,0.008697520119631208
0.525,0.0,0.0,0.0,0.0
0.5,0.025,0.0,1.1603774309553242e-05,0.008700669865715953
0.525,0.025,0.0,-0.0017691435783434633,0.008699451944250543
0.5750000000000001,0.0,0.0,0.0,0.0
0.55,0.025,0.0,-0.003550896771099528,0.00870158038633162
0.5750000000000001,0.025,0.0,-0.005356686570046589,0.008704944898265307
0.625,0.0,0.0,0.0,0.0
0.6000000000000001,0.025,0.0,-0.007180148099049965,0.008707243188589094
0.625,0.025,0.0,-0.009047183322923362,0.008715603229631563
0.675,0.0,0.0,0.0,0.0
0.65,0.025,0.0,-0.01094904254816866,0.00871967735362941
0.675,0.025,0.0,-0.012918201461455293,0.008735229620071746
0.7250000000000001,0.0,0.0,0.0,0.0
0.7000000000000001,0.025,0.0,-0.014941685135008069,0.008743817912036465
0.7250000000000001,0.025,0.0,-0.017063722647573377,0.008772653524249161
0.775,0.0,0.0,0.0,0.0
0.75,0.025,0.0,-0.019265132485472437,0.00879142238441497
0.775,0.025,0.0,-0.02161250875743022,0.008849768886355103
0.8250000000000001,0.0,0.0,0.0,0.0
0.8,0.025,0.0,-0.024076440960410034,0.008890603440837551
0.8250000000000001,0.025,0.0,-0.026774106672831224,0.009020758547971469
0.875,0.0,0.0,0.0,0.0
0.8500000000000001,0.025,0.0,-0.0296455335861154,0.009101855582200266
0.875,0.025,0.0,-0.03294179002604248,0.009403179797027365
0.925,0.0,0.0,0.0,0.0
0.9,0.025,0.0,-0.03647220049844145,0.009536941138753174
0.925,0.025,0.0,-0.04087653182289665,0.01023599463739897
0.9750000000000001,0.0,0.0,0.0,0.0
0.9500000000000001,0.025,0.0,-0.04556047028232266,0.01054295829314357
0.9750000000000001,0.025,0.0,-0.05260516399655537,0.012633635666195814
1.0,0.025,0.0,-0.060441381657558246,0.014493051874602803
0.025,0.05,0.0,0.09229807404266359,0.03041995477502911
0.0,0.07500000000000001,0.0,0.1333624630949216,0.056307289684441764
0.025,0.07500000000000001,0.0,0.12158340401467459,0.05032363837101509
0.07500000000000001,0.05,0.0,0.07410202597275156,0.024610954830777635
0.05,0.07500000000000001,0.0,0.11088540456318541,0.04598419340369938
0.07500000000000001,0.07500000000000001,0.0,0.10136678956557059,0.04299011542621669
0.125,0.05,0.0,0.060814188063331505,0.02245925143979452
0.1,0.07500000000000001,0.0,0.0926947986406084,0.04079914608836771
0.125,0.07500000000000001,0.0,0.08469232872851896,0.039065446957135146
0.17500000000000002,0.05,0.0,0.05004757865427552,0.021361678323209878
0.15000000000000002,0.07500000000000001,0.0,0.07736544275915291,0.0379169226628334
0.17500000000000002,0.07500000000000001,0.0,0.07040505385859042,0.036859245371478236
0.225,0.05,0.0,0.0407236400433844,0.020714466252962336
0.2,0.07500000000000001,0.0,0.06390821299656776,0.03617826349794023
0.225,0.07500000000000001,0.0,0.057650356814940254,0.03548864557022553
0.275,0.05,0.0,0.03232775410694373,0.020307612581179475
0.25,0.07500000000000001,0.0,0.05171715337181041,0.03504605680173922
0.275,0.07500000000000001,0.0,0.04595851934654914,0.034578073773216034
0.32500000000000007,0.05,0.0,0.024569562279390788,0.020043248616071103
0.30000000000000004,0.07500000000000001,0.0,0.0404303398768423,0.0342758954681715
0.32500000000000007,0.07500000000000001,0.0,0.03503312823974133,0.03395522404595279
0.375,0.05,0.0,0.017256251838947356,0.01987194080842349
0.35000000000000003,0.07500000000000001,0.0,0.029797856310978612,0.033748675266588334
0.375,0.07500000000000001,0.0,0.02465673161633885,0.03353538302249795
0.42500000000000004,0.05,0.0,0.010239898575028895,0.01976830009171998
0.4,0.07500000000000001,0.0,0.019624370626509246,0.0334026753055594
0.42500000000000004,0.07500000000000001,0.0,0.014651640348064765,0.033274554104350894
0.475,0.05,0.0,0.0033945614717943518,0.019719540060835213
0.45,0.07500000000000001,0.0,0.009743874082653503,0.03320485254008884
0.475,0.07500000000000001,0.0,0.00486182775151061,0.03314982503043936
0.525,0.05,0.0,-0.003395136284079253,0.019720237013675083
0.5,0.07500000000000001,0.0,6.502424431984638e-06,0.03313851576530369
0.525,0.07500000000000001,0.0,-0.00485750961097979,0.0331513011028147
0.5750000000000001,0.05,0.0,-0.010241461355442481,0.01977030947224171
0.55,0.07500000000000001,0.0,-0.009730250985688247,0.03319830243636992
0.5750000000000001,0.07500000000000001,0.0,-0.01464775631818524,0.033279260782980304
0.625,0.05,0.0,-0.017260082028966055,0.019874881968231513
0.6000000000000001,0.07500000000000001,0.0,-0.019608924680985584,0.03338877454818283
0.625,0.07500000000000001,0.0,-0.024654154009517634,0.03354420804560076
0.675,0.05,0.0,-0.02457722189265232,0.020045978943901293
0.65,0.07500000000000001,0.0,-0.029779636287283164,0.03372554666162026
0.675,0.07500000000000001,0.0,-0.03503401233574738,0.0339696840831079
0.7250000000000001,0.05,0.0,-0.03233944676399891,0.020307746690076
0.7000000000000001,0.07500000000000001,0.0,-0.04040936559099739,0.034239689328636795
0.7250000000000001,0.07500000000000001,0.0,-0.04596788434943047,0.03459977611248693
0.775,0.05,0.0,-0.04073155553909416,0.020711101385227176
0.75,0.07500000000000001,0.0,-0.05169566286697015,0.03498880174781383
0.775,0.07500000000000001,0.0,-0.057677580458293666,0.03551735422343947
0.8250000000000001,0.05,0.0,-0.05002240403538365,0.021374076866641677
0.8,0.07500000000000001,0.0,-0.06389030182766497,0.036084802271151906
0.8250000000000001,0.07500000000000001,0.0,-0.0704595551781748,0.03689018674137618
0.875,0.05,0.0,-0.0607059337646639,0.022581169969702736
0.8500000000000001,0.07500000000000001,0.0,-0.07734610253185056,0.037767192935285666
0.875,0.07500000000000001,0.0,-0.0847558446874267,0.03909121662416235
0.925,0.05,0.0,-0.07390537686447707,0.02500137453046254
0.9,0.07500000000000001,0.0,-0.09262354346418165,0.040598125764012574
0.925,0.07500000000000001,0.0,-0.10131785648663452,0.04300062013507866
0.9750000000000001,0.05,0.0,-0.0923820642240828,0.030547572929174684
0.9500000000000001,0.07500000000000001,0.0,-0.1107370326217073,0.04595706482038377
0.9750000000000001,0.07500000000000001,0.0,-0.12146637964467152,0.05063665327879756
1.0,0.07500000000000001,0.0,-0.13335865004639436,0.0571975252741571
0.025,0.1,0.0,0.14393998054742763,0.07133587090290855
0.0,0.125,0.0,0.1717145676610667,0.0976994240369472
0.025,0.125,0.0,0.1610617765184864,0.09328138282908634
0.07500000000000001,0.1,0.0,0.12318079176685938,0.06349224589260176
0.05,0.125,0.0,0.1504776136449632,0.08927997973047135
0.07500000000000001,0.125,0.0,0.1401267449037011,0.0858192877762549
0.125,0.1,0.0,0.10449648320541738,0.058511484048799155
0.1,0.125,0.0,0.13004936804726636,0.0827838316356131
0.125,0.125,0.0,0.12030170881439796,0.08023975966943805
0.17500000000000002,0.1,0.0,0.08761367417528791,0.055306128709600035
0.15000000000000002,0.125,0.0,0.11088015963741009,0.0780857321012964
0.17500000000000002,0.125,0.0,0.10174738748288416,0.07622095616970886
0.225,0.1,0.0,0.07213940126176335,0.053131525697900014
0.2,0.125,0.0,0.0929108135130564,0.07467039466502381
0.225,0.125,0.0,0.08431016242377352,0.07328968433311145
0.275,0.1,0.0,0.05774051845707443,0.05160221544377452
0.25,0.125,0.0,0.07595871617999472,0.0721608396040602
0.275,0.125,0.0,0.06779434484745833,0.07114044605625093
0.32500000000000007,0.1,0.0,0.04414708136221604,0.05051906380893612
0.30000000000000004,0.125,0.0,0.05982842730682796,0.07032034751637356
0.32500000000000007,0.125,0.0,0.05200623969182539,0.0695804594916377
0.375,0.1,0.0,0.031138925609318125,0.04977362926725371
0.35000000000000003,0.125,0.0,0.044334324117583326,0.0690011133869546
0.375,0.125,0.0,0.03676642141465657,0.06849062215277135
0.42500000000000004,0.1,0.0,0.018529232625352794,0.0493044677630109
0.4,0.125,0.0,0.029304420118830617,0.06811143756648703
0.42500000000000004,0.125,0.0,0.02190873055308012,0.06779840975550025
0.475,0.1,0.0,0.006151530621169369,0.04907753725001262
0.45,0.125,0.0,0.014577864837836466,0.067596021594976
0.475,0.125,0.0,0.0072765201641344255,0.06746213633230004
0.525,0.1,0.0,-0.006149793343367119,0.04907745407624458
0.5,0.125,0.0,1.2161827114756265e-06,0.06742505321760103
0.525,0.125,0.0,-0.0072812871203205825,0.06746266427626484
0.5750000000000001,0.1,0.0,-0.018526735167637413,0.04930411605470618
0.55,0.125,0.0,-0.01457530749478112,0.06758880179075945
0.5750000000000001,0.125,0.0,-0.021913940864928736,0.06779982857373638
0.625,0.1,0.0,-0.03113399045777037,0.04977271425204796
0.6000000000000001,0.125,0.0,-0.02930145120591789,0.06809588706856907
0.625,0.125,0.0,-0.03677247265701678,0.0684922365933773
0.675,0.1,0.0,-0.04413563089633209,0.050517210797533636
0.65,0.125,0.0,-0.04433048473301498,0.06897466600938301
0.675,0.125,0.0,-0.05201326941663373,0.0695804645314919
0.7250000000000001,0.1,0.0,-0.057714021407908836,0.051599451531682515
0.7000000000000001,0.125,0.0,-0.05982275990704557,0.07027859943390083
0.7250000000000001,0.125,0.0,-0.0678016439946217,0.07113531897983204
0.775,0.1,0.0,-0.07208457450556752,0.053129395932123416
0.75,0.125,0.0,-0.07594923280519564,0.07209846856289102
0.775,0.125,0.0,-0.08431517626478978,0.07327507093821675
0.8250000000000001,0.1,0.0,-0.08752160231091015,0.05530766584017255
0.8,0.125,0.0,-0.09289435071783361,0.07458692780571344
0.8250000000000001,0.125,0.0,-0.10174508704557544,0.07619721130461003
0.875,0.1,0.0,-0.10439293919285085,0.05851042223382671
0.8500000000000001,0.125,0.0,-0.11085450317876158,0.07800086561910148
0.875,0.125,0.0,-0.12028666582330898,0.08022358137589958
0.925,0.1,0.0,-0.12315261300079591,0.06344503737047977
0.9,0.125,0.0,-0.1300141911356845,0.0827490295912295
0.925,0.125,0.0,-0.14008289149592584,0.08581529520440845
0.9750000000000001,0.1,0.0,-0.14405796020447073,0.0712950862038374
0.9500000000000001,0.125,0.0,-0.1504349186229252,0.08934371268648993
0.9750000000000001,0.125,0.0,-0.1610115765846432,0.09334786278472003
1.0,0.125,0.0,-0.17169769437226418,0.0978569520126107
0.025,0.15000000000000002,0.0,0.17424994404703872,0.11624937523883476
0.0,0.17500000000000002,0.0,0.19473516247403008,0.14294058790905603
0.025,0.17500000000000002,0.0,0.18437581027236327,0.1401019476034583
0.07500000000000001,0.15000000000000002,0.0,0.1533420161011587,0.10946507887186235
0.05,0.17500000000000002,0.0,0.17392083977576503,0.13713641306990362
0.07500000000000001,0.17500000000000002,0.0,0.1634348932468321,0.1341574951436793
0.125,0.15000000000000002,0.0,0.13289902054653532,0.1037326855740702
0.1,0.17500000000000002,0.0,0.15298076638919292,0.13128632434607856
0.125,0.17500000000000002,0.0,0.14260294574918764,0.12860911628194543
0.17500000000000002,0.15000000000000002,0.0,0.11320749414244936,0.09920790671869165
0.15000000000000002,0.17500000000000002,0.0,0.13232828452820736,0.12612653139521496
0.17500000000000002,0.17500000000000002,0.0,0.12217567026114519,0.12387001605166133
0.225,0.15000000000000002,0.0,0.09431182006493324,0.09570403484206164
0.2,0.17500000000000002,0.0,0.11215591097189356,0.12183152405798746
0.225,0.17500000000000002,0.0,0.10226633754186529,0.11999663091561229
0.275,0.15000000000000002,0.0,0.0761428756776647,0.09302787657845395
0.25,0.17500000000000002,0.0,0.09251166074164212,0.11837604715241792
0.275,0.17500000000000002,0.0,0.08287679728883676,0.116928814399858
0.32500000000000007,0.15000000000000002,0.0,0.058585273080544016,0.0910316771321109
0.30000000000000004,0.17500000000000002,0.0,0.07336331908844998,0.11568154677920366
0.32500000000000007,0.17500000000000002,0.0,0.0639503781224647,0.11458380428772018
0.375,0.15000000000000002,0.0,0.04150654512259988,0.08961187147271746
0.35000000000000003,0.17500000000000002,0.0,0.054637254615938095,0.11366933719991151
0.375,0.17500000000000002,0.0,0.0454009374054649,0.1128887641942743
0.42500000000000004,0.15000000000000002,0.0,0.024769514913901086,0.08869961494424629
0.4,0.17500000000000002,0.0,0.036238793218799595,0.11227592372808147
0.42500000000000004,0.17500000000000002,0.0,0.027127461561294117,0.11178852298452281
0.475,0.15000000000000002,0.0,0.008237099884709049,0.08825290980820602
0.45,0.17500000000000002,0.0,0.018062755864173313,0.11145612111225908
0.475,0.17500000000000002,0.0,0.009021730911443981,0.11124666633823044
0.525,0.15000000000000002,0.0,-0.008226559016225255,0.0882517441082103
0.5,0.17500000000000002,0.0,-9.60036718087346e-07,0.11118301081126018
0.525,0.17500000000000002,0.0,-0.009027616315431208,0.11124500615952759
0.5750000000000001,0.15000000000000002,0.0,-0.024756611065769027,0.08869584630841812
0.55,0.17500000000000002,0.0,-0.018064339922313113,0.11144739622341393
0.5750000000000001,0.17500000000000002,0.0,-0.027132755782559997,0.11178306836408357
0.625,0.15000000000000002,0.0,-0.041488574924551457,0.08960465562494274
0.6000000000000001,0.17500000000000002,0.0,-0.0362392989490125,0.11225762599263255
0.625,0.17500000000000002,0.0,-0.04540487599244171,0.11287814707515272
0.675,0.15000000000000002,0.0,-0.058559323390767866,0.09101958124496559
0.65,0.17500000000000002,0.0,-0.05463576120768224,0.11364011355764683
0.675,0.17500000000000002,0.0,-0.06395190251864981,0.11456610203738447
0.7250000000000001,0.15000000000000002,0.0,-0.07610719866006097,0.09300915877323081
0.7000000000000001,0.17500000000000002,0.0,-0.07335873466769248,0.11564062023704576
0.7250000000000001,0.17500000000000002,0.0,-0.08287456492847753,0.11690265590544235
0.775,0.15000000000000002,0.0,-0.09426930226678795,0.09567776599983739
0.75,0.17500000000000002,0.0,-0.09250292632649258,0.11832562323234068
0.775,0.17500000000000002,0.0,-0.10225888455965952,0.11996344700666434
0.8250000000000001,0.15000000000000002,0.0,-0.11317029500821633,0.09917615923274992
0.8,0.17500000000000002,0.0,-0.11214228517348758,0.1217803150466094
0.8250000000000001,0.17500000000000002,0.0,-0.12216146988728176,0.12383629421852507
0.875,0.15000000000000002,0.0,-0.1328886291164779,0.10370090010225562
0.8500000000000001,0.17500000000000002,0.0,-0.13230954380512583,0.1260916677095072
0.875,0.17500000000000002,0.0,-0.14258121823777975,0.12858700071255777
0.925,0.15000000000000002,0.0,-0.15337363402303011,0.10943300060222963
0.9,0.17500000000000002,0.0,-0.1529579494254271,0.131286510136359
0.925,0.17500000000000002,0.0,-0.16340957988515095,0.1341568708525299
0.9750000000000001,0.15000000000000002,0.0,-0.17429259877915063,0.11627429776067194
0.9500000000000001,0.17500000000000002,0.0,-0.17389982217265743,0.13716640564817534
0.9750000000000001,0.17500000000000002,0.0,-0.18436359702695126,0.1401332256713318
1.0,0.17500000000000002,0.0,-0.19474496054623544,0.14300222327628467
0.025,0.2,0.0,0.19214900985226482,0.1647800405910474
0.0,0.225,0.0,0.2085008616008753,0.19195479955415223
0.025,0.225,0.0,0.19805882581811693,0.19021866742974766
0.07500000000000001,0.2,0.0,0.1711387512492711,0.15969762719440975
0.05,0.225,0.0,0.1875322841453497,0.18818265865801703
0.07500000000000001,0.225,0.0,0.1769401872992289,0.18593813057466257
0.125,0.2,0.0,0.15006716285949753,0.15453370878918624
0.1,0.225,0.0,0.16631219156838647,0.1836166818362934
0.125,0.225,0.0,0.15566722950956316,0.18128752992752398
0.17500000000000002,0.2,0.0,0.12915455980272683,0.1498388755307194
0.15000000000000002,0.225,0.0,0.14502641180539805,0.179008726585374
0.17500000000000002,0.225,0.0,0.13440504796356942,0.17683125560683746
0.225,0.2,0.0,0.1085260965878644,0.14582459839339273
0.2,0.225,0.0,0.12381596594804066,0.17477513701478986
0.225,0.225,0.0,0.11326699954960605,0.1728670559808877
0.275,0.2,0.0,0.08822685185684384,0.1425403122552818
0.25,0.225,0.0,0.10276480581313213,0.17111563040933678
0.275,0.225,0.0,0.09231047281531521,0.16952723882595322
0.32500000000000007,0.2,0.0,0.06824678046868829,0.13997124696692612
0.30000000000000004,0.225,0.0,0.08190649309996224,0.1681108392072642
0.32500000000000007,0.225,0.0,0.07154891169296798,0.16685880913253145
0.375,0.2,0.0,0.04854066996937618,0.138084056280619
0.35000000000000003,0.225,0.0,0.061237403793687084,0.16578343860044434
0.375,0.225,0.0,0.05096470535697371,0.16486924020937446
0.42500000000000004,0.2,0.0,0.02904205968154787,0.13684580337814614
0.4,0.225,0.0,0.040728510069744886,0.16413111572322547
0.42500000000000004,0.225,0.0,0.03051966589562824,0.16355077723155498
0.475,0.2,0.0,0.009672326070760214,0.13623185214941344
0.45,0.225,0.0,0.020334436312053904,0.163143871450147
0.475,0.225,0.0,0.010162858624457309,0.16289308979717645
0.525,0.2,0.0,-0.009653370503441866,0.13622914317066195
0.5,0.225,0.0,1.8326333453322086e-07,0.16281290444919785
0.525,0.225,0.0,-0.01016353950969535,0.16288959639088707
0.5750000000000001,0.2,0.0,-0.029021895218024375,0.13683741525775794
0.55,0.225,0.0,-0.02033369437331679,0.16313487060015622
0.5750000000000001,0.225,0.0,-0.030519534444337453,0.16354017193681802
0.625,0.2,0.0,-0.048518583761444675,0.13806931359899918
0.6000000000000001,0.225,0.0,-0.040726670505456586,0.16411327728609448
0.625,0.225,0.0,-0.05096299742278327,0.16485133693281837
0.675,0.2,0.0,-0.06822324279717094,0.1399494503599352
0.65,0.225,0.0,-0.061233843761924346,0.1657575236540651
0.675,0.225,0.0,-0.07154498600718567,0.16683393806284288
0.7250000000000001,0.2,0.0,-0.08820440303013462,0.14251152864400415
0.7000000000000001,0.225,0.0,-0.08190078373362579,0.16807904230452733
0.7250000000000001,0.225,0.0,-0.0923039118662456,0.16949715401545237
0.775,0.2,0.0,-0.10850999230585852,0.1457907346329754
0.75,0.225,0.0,-0.10275680499978306,0.17108254714357415
0.775,0.225,0.0,-0.11325772175752212,0.1728358235152219
0.8250000000000001,0.2,0.0,-0.12915195979986377,0.14980441480669984
0.8,0.225,0.0,-0.12380587638924785,0.1747479754995184
0.8250000000000001,0.225,0.0,-0.13439347041830058,0.1768051453389022
0.875,0.2,0.0,-0.15008275146836522,0.15450612110137327
0.8500000000000001,0.225,0.0,-0.14501493589841452,0.17899516780312805
0.875,0.225,0.0,-0.15565484562977772,0.1812732616564332
0.925,0.2,0.0,-0.17116618612244736,0.1596880538652056
0.9,0.225,0.0,-0.16630153978977572,0.18362049668715896
0.925,0.225,0.0,-0.1769317306623967,0.18594196091759652
0.9750000000000001,0.2,0.0,-0.19215885277517233,0.16481140277168296
0.9500000000000001,0.225,0.0,-0.18752793123894546,0.18820043421511537
0.9750000000000001,0.225,0.0,-0.19806256956754298,0.19024047903947855
1.0,0.225,0.0,-0.20851642482157376,0.19198148622445452
0.025,0.25,0.0,0.20256728316550401,0.2163356711343751
0.0,0.275,0.0,0.21656310769341924,0.2441093597230118
0.025,0.275,0.0,0.20593980975419882,0.24307345557601764
0.07500000000000001,0.25,0.0,0.18129906561276324,0.21278775799743888
0.05,0.275,0.0,0.19526261644493148,0.24173431828476014
0.07500000000000001,0.275,0.0,0.18453216321134883,0.2401568076997258
0.125,0.25,0.0,0.15986177807089177,0.20869431452792456
0.1,0.275,0.0,0.17375734198983497,0.23843640297985835
0.125,0.275,0.0,0.16294352241489035,0.2366266053420959
0.17500000000000002,0.25,0.0,0.1383526719646543,0.2045996242276316
0.15000000000000002,0.275,0.0,0.15210031273022487,0.23478919590568964
0.17500000000000002,0.275,0.0,0.14123476255990453,0.23296803652743137
0.225,0.25,0.0,0.1168545444408179,0.20083572266196947
0.2,0.275,0.0,0.13035500174875608,0.23119788218775872
0.225,0.275,0.0,0.11946713398517658,0.22951051678826387
0.275,0.25,0.0,0.09542231966531874,0.19758535213767767
0.25,0.275,0.0,0.1085768681163455,0.22792439407397955
0.275,0.275,0.0,0.09768833660730222,0.2264595645037632
0.32500000000000007,0.25,0.0,0.07408235531610813,0.1949403298396333
0.30000000000000004,0.275,0.0,0.0868048368956225,0.22512670933075013
0.32500000000000007,0.275,0.0,0.07592840665421606,0.22393580816879344
0.375,0.25,0.0,0.052837143066451084,0.1929419672991814
0.35000000000000003,0.275,0.0,0.06506029115303405,0.22289482933922486
0.375,0.275,0.0,0.05420079665484083,0.22200607523502186
0.42500000000000004,0.25,0.0,0.03167139718225446,0.19160577852419122
0.4,0.275,0.0,0.043349553353961935,0.22127715490095934
0.42500000000000004,0.275,0.0,0.03250567625338777,0.22070513781532322
0.475,0.25,0.0,0.010557835933616977,0.19093579052221363
0.45,0.275,0.0,0.021667596134407538,0.2202979719719408
0.475,0.275,0.0,0.010833813890460512,0.22004960490589945
0.525,0.25,0.0,-0.010537729062398598,0.19093231142733902
0.5,0.275,0.0,1.942209473710409e-06,0.2199681649331234
0.525,0.275,0.0,-0.010829572638903134,0.22004602396988393
0.5750000000000001,0.25,0.0,-0.03165185394453051,0.19159538901898593
0.55,0.275,0.0,-0.02166356775851879,0.22029097975221695
0.5750000000000001,0.275,0.0,-0.03250112087235116,0.2206946394650457
0.625,0.25,0.0,-0.05281910827865661,0.19292493233234628
0.6000000000000001,0.275,0.0,-0.04334513256606245,0.22126389273487673
0.625,0.275,0.0,-0.054195695133317644,0.22198948818366376
0.675,0.25,0.0,-0.07406745364585078,0.19491747548537253
0.65,0.275,0.0,-0.0650553389669002,0.2228768898773637
0.675,0.275,0.0,-0.07592267570120872,0.22391478316681082
0.7250000000000001,0.25,0.0,-0.0954129100630762,0.19755853804700227
0.7000000000000001,0.275,0.0,-0.08679936750707316,0.22510672861491846
0.7250000000000001,0.275,0.0,-0.09768208031360855,0.22643679343269887
0.775,0.25,0.0,-0.11685324580467517,0.20080821867880191
0.75,0.275,0.0,-0.10857106135697302,0.22790598343449045
0.775,0.275,0.0,-0.11946066966937248,0.2294896678373559
0.8250000000000001,0.25,0.0,-0.13836104131664223,0.20457607455213486
0.8,0.275,0.0,-0.13034923115194777,0.2311849831885509
0.8250000000000001,0.275,0.0,-0.14122872392731983,0.23295317425710155
0.875,0.25,0.0,-0.15987798234835757,0.20868046854395164
0.8500000000000001,0.275,0.0,-0.15209531305471388,0.23478472770956108
0.875,0.275,0.0,-0.16293915345082693,0.23662109322110136
0.925,0.25,0.0,-0.18131496883850376,0.21279049628737742
0.9,0.275,0.0,-0.17375469805801266,0.2384409551581289
0.925,0.275,0.0,-0.18453192879319613,0.2401627150778602
0.9750000000000001,0.25,0.0,-0.20256488944543738,0.21636091224297907
0.9500000000000001,0.275,0.0,-0.19526521609916514,0.24174594926440682
0.9750000000000001,0.275,0.0,-0.20594754162060527,0.2430891882645014
1.0,0.275,0.0,-0.21657694569454597,0.2441207895871552
0.025,0.30000000000000004,0.0,0.20849458174519317,0.27034553297213326
0.0,0.32500000000000007,0.0,0.22116054201444577,0.2986979475552199
0.025,0.32500000000000007,0.0,0.21036614909414106,0.2980924548342169
0.07500000000000001,0.30000000000000004,0.0,0.18692939364077288,0.2679788531638373
0.05,0.32500000000000007,0.0,0.1995394862143745,0.2972420044308517
0.07500000000000001,0.32500000000000007,0.0,0.1886749736289934,0.29618880060657304
0.125,0.30000000000000004,0.0,0.16520360799912154,0.26498751500133
